id,value
countries,
countries.analytics,
countries.analytics.cluster,
countries.analytics.cluster.USA,19362129
countries.analytics.cluster.China,11937562
countries.analytics.cluster.Japan,4884489
countries.analytics.cluster.Germany,3651871
countries.analytics.cluster.France,2574807
countries.analytics.cluster.UK,2565051
countries.analytics.cluster.India,2439008
countries.analytics.cluster.Brazil,2080916
countries.analytics.cluster.Italy,1921139
countries.analytics.cluster.Canada,1640385
countries.analytics.cluster.South Korea,1529743
countries.analytics.cluster.Russia,1469341
countries.analytics.cluster.Australia,1390150
countries.analytics.cluster.Spain,1307170
countries.analytics.cluster.Mexico,1142453
countries.analytics.cluster.Indonesia,1010937
countries.analytics.cluster.Turkey,841206
countries.analytics.cluster.Netherlands,824480
countries.analytics.cluster.Switzerland,680645
countries.analytics.cluster.Saudi Arabia,678541
countries.analytics.cluster.Tuvalu,40
